Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
CSharp_TenBindsSync_ValueTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindValueTask",10.009 ns,0.0673 ns,0.0597 ns,9.995 ns,0.21,0.00,0.0000,0 B,0.00
CSharp_TenBindsSync_ValueTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindValueTask",12.850 ns,0.1563 ns,0.1462 ns,12.798 ns,0.27,0.00,0.0000,0 B,0.00
FSharp_TenBindsSync_AsyncBuilder_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,AsyncBuilder,BindAsync","7,021.351 ns",94.4780 ns,83.7523 ns,"7,005.676 ns",147.26,2.70,0.1563,2512 B,3.17
FSharp_TenBindsSync_AsyncBuilder_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,AsyncBuilder,BindAsync","7,246.840 ns",122.6337 ns,114.7116 ns,"7,220.370 ns",151.99,3.18,0.1563,2512 B,3.17
FSharp_TenBindsSync_AsyncBuilder_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,AsyncBuilder,BindAsync","7,163.408 ns",52.5894 ns,49.1922 ns,"7,178.705 ns",150.24,2.36,0.1563,2512 B,3.17
Fsharp_TenBindSync_cancellableTaskBuilder_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindAsync",799.786 ns,15.8486 ns,29.3765 ns,788.363 ns,16.77,0.65,0.3535,5552 B,7.01
Fsharp_TenBindSync_cancellableTaskBuilder_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindAsync",872.871 ns,10.7070 ns,10.0153 ns,871.142 ns,18.31,0.33,0.3916,6152 B,7.77
Fsharp_TenBindSync_cancellableTaskBuilder_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindAsync",854.229 ns,22.4867 ns,66.3026 ns,817.538 ns,17.92,1.41,0.3535,5552 B,7.01
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableTask",153.055 ns,2.8105 ns,2.7603 ns,152.601 ns,3.21,0.07,0.0605,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableTask",107.575 ns,1.4191 ns,1.2580 ns,107.789 ns,2.26,0.04,0.0607,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableTask",152.934 ns,2.3455 ns,2.0792 ns,152.486 ns,3.21,0.06,0.0605,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableValueTask",142.527 ns,2.7736 ns,4.3181 ns,140.967 ns,2.99,0.10,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableValueTask",75.088 ns,1.0556 ns,0.8815 ns,75.141 ns,1.57,0.03,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableTaskBuilder_BindCancellableValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableValueTask",138.778 ns,1.1547 ns,0.9642 ns,138.905 ns,2.91,0.05,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindTask",164.012 ns,2.2180 ns,5.0064 ns,162.395 ns,3.44,0.12,0.0605,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindTask",114.601 ns,2.1810 ns,4.8329 ns,112.356 ns,2.40,0.11,0.0607,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindTask",154.798 ns,1.7213 ns,1.6102 ns,154.693 ns,3.25,0.06,0.0605,952 B,1.20
Fsharp_TenBindSync_cancellableTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindValueTask",144.921 ns,2.8517 ns,5.2857 ns,142.286 ns,3.04,0.12,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindValueTask",77.644 ns,1.3500 ns,1.2628 ns,77.411 ns,1.63,0.03,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableTaskBuilder,BindValueTask",141.992 ns,1.1509 ns,1.0766 ns,141.895 ns,2.98,0.05,0.0198,312 B,0.39
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindAsync,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindAsync",832.275 ns,9.3146 ns,7.2722 ns,830.182 ns,17.46,0.29,0.3496,5488 B,6.93
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindAsync,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindAsync",865.490 ns,8.1028 ns,7.5793 ns,865.184 ns,18.15,0.30,0.3877,6088 B,7.69
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindAsync,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindAsync",876.532 ns,14.2211 ns,13.3024 ns,872.473 ns,18.38,0.38,0.3496,5488 B,6.93
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableTask",176.972 ns,3.5280 ns,8.3846 ns,173.919 ns,3.71,0.18,0.0564,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableTask",101.099 ns,1.6612 ns,2.8655 ns,100.329 ns,2.12,0.07,0.0565,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableTask",173.261 ns,2.4903 ns,2.3294 ns,172.462 ns,3.63,0.07,0.0564,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableValueTask",133.301 ns,1.4232 ns,1.3313 ns,133.446 ns,2.80,0.05,0.0156,248 B,0.31
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableValueTask",75.214 ns,1.1945 ns,2.5455 ns,74.597 ns,1.58,0.06,0.0157,248 B,0.31
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindCancellableValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableValueTask",130.209 ns,1.3866 ns,1.2970 ns,130.207 ns,2.73,0.05,0.0156,248 B,0.31
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindTask",166.348 ns,3.0189 ns,6.3015 ns,163.945 ns,3.49,0.14,0.0564,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindTask",100.426 ns,1.9395 ns,1.8142 ns,99.709 ns,2.11,0.05,0.0565,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindTask",166.313 ns,1.6020 ns,2.9695 ns,165.304 ns,3.49,0.08,0.0564,888 B,1.12
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindValueTask",132.270 ns,2.6128 ns,2.4440 ns,132.514 ns,2.77,0.06,0.0156,248 B,0.31
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindValueTask",75.630 ns,1.3864 ns,1.5965 ns,75.525 ns,1.59,0.04,0.0157,248 B,0.31
Fsharp_TenBindSync_cancellableValueTaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,CancellableValueTaskBuilder,BindValueTask",134.791 ns,2.6851 ns,4.9770 ns,132.949 ns,2.83,0.11,0.0156,248 B,0.31
Fsharp_TenBindSync_plyTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,FSharp,PlyTaskBuilder,BindTask",43.570 ns,0.7150 ns,0.6688 ns,43.515 ns,0.91,0.02,0.0505,792 B,1.00
